"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 18 10:41:15 MSK 2021","Sun Jul 18 10:41:15 MSK 2021","176","Найти случайного кота, удалить, проверить что удален","","","","","3. Проверка что кот удален",""
"passed","Sun Jul 18 10:41:15 MSK 2021","Sun Jul 18 10:41:15 MSK 2021","180","Найти случайного кота, удалить, проверить что удален","","","","","2. Удаление кота",""
"passed","Sun Jul 18 10:41:14 MSK 2021","Sun Jul 18 10:41:15 MSK 2021","660","Найти случайного кота, удалить, проверить что удален","","","","","1. Поиск случайного кота",""
